date,branch,commit,image,scenario_file,level_scenario,condition,agents,line_length,malfunction,variant,complete,total_agents,normalized_reward,steps,max_steps,planned_to_target,no_plan,final_states,stops_served,wall_s,notes
2026-06-28,v6-dispatcher-multistop,fb18be6,submission/v6-multistop-smoke,L0_s4_a28_ll6_clean_seed11.pkl,L0_s4,clean,28,6,none,v6_default,28,28,0.998901775,,,28,0,"DONE=28",7,,small clean; V6 improved route-native stops 4->7 with completion unchanged
2026-06-28,v6-dispatcher-multistop,fb18be6,submission/v6-multistop-smoke,L1_s1_a50_ll3_clean_seed11.pkl,L1_s1,clean,50,3,none,v6_default,50,50,0.999709049,,,50,0,"DONE=50",3,,small clean guard unchanged
2026-06-28,v6-dispatcher-multistop,fb18be6,submission/v6-multistop-smoke,L3_s1_a50_ll3_malf540_seed11.pkl,L3_s1,malfunction,50,3,interval540_dur20_50,v6_default,32,50,0.889298807,,,,,"",2,,small malfunction guard unchanged
2026-06-28,v6-dispatcher-multistop,fb18be6,submission/v6-multistop-smoke,L2_s2_a150_ll4_clean_seed11.pkl,L2_s2,clean,150,4,none,v6_default,125,150,0.885435356,5685,5685,125,25,"DONE=125;READY_TO_DEPART=25",,,"clean medium; finishes exactly the planned-to-target trains"
2026-06-28,v6-dispatcher-multistop,fb18be6,submission/v6-multistop-smoke,L4_s2_a150_ll4_malf360_seed11.pkl,L4_s2,malfunction,150,4,interval360_dur20_50,v6_default,37,150,0.646143653,5685,5685,125,25,"MALFUNCTION=12;STOPPED=69;DONE=37;READY_TO_DEPART=30;MALFUNCTION_OFF_MAP=2",,22.49,"medium malfunction baseline; main blockage is head-to-head corridor swaps and queues"
2026-06-28,v6-dispatcher-multistop,fb18be6,submission/v6-multistop-smoke,L4_s2_a150_ll4_malf360_seed11.pkl,L4_s2,malfunction,150,4,interval360_dur20_50,frozen_reroute,40,150,0.652375257,5685,5685,125,25,"MALFUNCTION=12;STOPPED=66;DONE=40;READY_TO_DEPART=30;MALFUNCTION_OFF_MAP=2",,141.53,"improves +3 completions but very slow; not enabled by default"
2026-06-28,v6-dispatcher-multistop,fb18be6,submission/v6-multistop-smoke,L4_s2_a150_ll4_malf360_seed11.pkl,L4_s2,malfunction,150,4,interval360_dur20_50,stuck_replan,37,150,0.646143653,5685,5685,125,25,"MALFUNCTION=12;STOPPED=69;DONE=37;READY_TO_DEPART=30;MALFUNCTION_OFF_MAP=2",,25.43,"no improvement; triggers after swaps are already unrecoverable"
2026-06-28,v6-dispatcher-multistop,fb18be6,submission/v6-multistop-smoke,L4_s2_a150_ll4_malf360_seed11.pkl,L4_s2,malfunction,150,4,interval360_dur20_50,stuck_replan_40,37,150,0.646143653,5685,5685,125,25,"MALFUNCTION=12;STOPPED=69;DONE=37;READY_TO_DEPART=30;MALFUNCTION_OFF_MAP=2",,26.32,"same as baseline"
2026-06-28,v6-dispatcher-multistop,fb18be6,submission/v6-multistop-smoke,L4_s2_a150_ll4_malf360_seed11.pkl,L4_s2,malfunction,150,4,interval360_dur20_50,force_abandoned_plans,25,150,0.648700088,5685,5685,150,0,"STOPPED increased to 101",,,"forcing abandoned trains on-map worsens throughput"
2026-06-28,v6-dispatcher-multistop,fb18be6,submission/v6-multistop-smoke,L2_s4_a532_ll6_clean_seed11.pkl,L2_s4,clean,532,6,none,v6_default,171,532,0.698347296,,,,,,,,dense clean guard
